Date,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,Company Name,Industry,Daily_Return,MA20,MA50,MA200,EMA20,EMA50,RSI14,EMA12,EMA26,MACD,MACD_Signal,MACD_Histogram,BB_Middle,BB_Upper,BB_Lower,BB_Width,Rolling_Volatility_20,Log_Return,Cumulative_Return,MA20_MA50_Ratio,EMA20_EMA50_Ratio,BB_Position,RSI_Momentum,Return_5D,Return_10D,Return_20D,Volume_MA20,Volume_Ratio,Volatility_50,IND_AUTOMOBILE,IND_CEMENT & CEMENT PRODUCTS,IND_CONSTRUCTION,IND_CONSUMER GOODS,IND_ENERGY,IND_FERTILISERS & PESTICIDES,IND_FINANCIAL SERVICES,IND_IT,IND_MEDIA & ENTERTAINMENT,IND_METALS,IND_PHARMA,IND_SERVICES,IND_TELECOM,IND_AUTOMOBILE,IND_CEMENT & CEMENT PRODUCTS,IND_CONSTRUCTION,IND_CONSUMER GOODS,IND_ENERGY,IND_FERTILISERS & PESTICIDES,IND_FINANCIAL SERVICES,IND_IT,IND_MEDIA & ENTERTAINMENT,IND_METALS,IND_PHARMA,IND_SERVICES,IND_TELECOM,Recommendation,Future_Return_20D,Return_Zscore
2008-10-15,LT,EQ,1005.1,1000.0,1000.0,884.1,888.0,895.6,917.43,5386871,494209722730000.0,,1999502.0,0.3712,Larsen & Toubro Ltd.,CONSTRUCTION,-0.10894438364341852,1845.8825000000002,2346.0460000000003,2899.6180000000004,1631.6337087258792,2119.2965134397696,11.62921611859079,1329.2776580487475,1787.1453802441172,-457.86772219536965,-354.532871982635,-103.33485021273464,1845.8825000000002,3383.344709813708,308.4202901862923,3074.924419627416,0.11937326158998832,-0.11534843330609434,0.4082868150011818,0.7868057574318662,0.7698940183115864,0.19095744469870757,-0.3971749938139908,-0.1115520063488914,-0.6184471189690063,-0.6476235442241107,2555397.55,2.108036379701468,0.07918655293682272,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Hold,-0.11573246985261276,-4.246068781473958
2008-10-16,LT,EQ,895.6,808.1,865.0,800.0,819.9,823.5,829.99,4923830,408674074620000.0,,1594560.0,0.3238,Larsen & Toubro Ltd.,CONSTRUCTION,-0.0805046895935686,1760.7875,2308.718,2882.765,1554.6685936091287,2068.480963893112,10.474882709692181,1251.4657106566324,1715.764240966775,-464.2985303101427,-376.4860036481366,-87.81252666200612,1760.7875,3327.9976585049258,193.57734149507405,3134.4203170098517,0.11939131554203049,-0.0839303351069048,0.29491312210079634,0.762668935747025,0.7515991786953983,0.20096942809056775,-1.1543334088986086,-0.14795654423176408,-0.6633829300196207,-0.6739130434782609,2731634.05,1.8025218275486061,0.07936655083050743,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Hold,-0.040437158469945333,-3.1432125944179785
2008-10-24,LT,EQ,832.5,805.0,824.0,751.35,770.0,768.45,791.14,3609215,285539351280000.0,,1484235.0,0.4112,Larsen & Toubro Ltd.,CONSTRUCTION,-0.07693693693693693,1237.485,2074.382,2783.1035,1219.9126766310492,1800.7986074422518,24.755995087583216,973.2577694780496,1382.099256043939,-408.84148656588945,-417.7832853142238,8.94179874833435,1237.485,2513.3745753654675,-38.40457536546751,2551.779150730935,0.1202367798513385,-0.0800577228012779,0.20834971302775607,0.596555986313032,0.6774287094567123,0.3161929491956038,-0.2244379935542753,-0.03907715393272482,-0.13691245016004938,-0.6987120425006371,3440555.1,1.0490211303402757,0.08011554588632563,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Buy,-0.0411868046066759,-3.004859555726537
2008-11-03,LT,EQ,807.05,830.0,910.0,830.0,907.0,897.4,869.75,4098864,356498339280000.0,,1955366.0,0.4771,Larsen & Toubro Ltd.,CONSTRUCTION,0.11195093240815313,883.1200000000001,1880.2160000000001,2695.77025,1054.257468214783,1618.354673918065,43.13679975239863,877.694315088648,1195.3184386520932,-317.6241235634452,-374.23577643321715,56.611652869771945,883.1200000000001,1117.4605515594856,648.7794484405147,468.6811031189709,0.06629824539256102,0.10611606932259429,0.4111172261970304,0.469690716385777,0.6514378369621582,0.5304684782573259,-0.4712419910022234,0.16780532240223822,0.12217081405527064,-0.2620672642052463,3694572.75,1.1094284176702165,0.08388859852843082,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Hold,-0.23005348785379975,4.319978573752332
2008-12-04,LT,EQ,690.95,697.0,762.9,690.15,746.0,748.2,728.13,4293640,312633481750000.0,,1401997.0,0.3265,Larsen & Toubro Ltd.,CONSTRUCTION,0.08285693610246758,777.4725000000001,1109.5140000000001,2376.89425,787.5234029146022,1135.823366508768,38.62212943632569,740.0409801884864,844.1055988648862,-104.06461867639985,-129.32010443607533,25.25548575967548,777.4725000000001,915.0661904724582,639.878809527542,275.1873809449162,0.041522196038302296,0.07960285966455206,0.17650758707445746,0.7007324828708786,0.6933502392500066,0.39362702643018554,15.873388882169493,-0.003927311455767746,0.021921737348904013,-0.18947026324341887,3172206.55,1.3535184207976623,0.08625688770832399,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Hold,0.14581662657043548,3.1917493538575266
2009-01-07,LT,EQ,850.2,860.0,861.7,759.7,772.0,774.65,802.6,3768280,302442180505000.0,,1479728.0,0.3927000000000001,Larsen & Toubro Ltd.,CONSTRUCTION,-0.0888614443660316,795.7349999999999,788.262,2096.505,797.0895004474847,935.4751291602997,48.32605531295487,801.321337693015,805.2520875856802,-3.930749892665176,-14.88035250836844,10.949602615703263,795.7349999999999,859.5529903684957,731.9170096315041,127.63598073699154,0.03663038020975676,-0.09306030148238903,0.2180989071467896,1.0094803504418581,0.8520691524562148,0.3348036354776169,-9.323954333967784,0.0011631663974152051,6.454944487477299e-05,0.04802814043157677,2840364.25,1.3266889977227392,0.0433767873538475,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Buy,-0.17524043116246046,-3.4672772165044825
2009-05-04,LT,EQ,879.35,900.0,959.6,895.0,955.6,952.85,939.4,3628933,340900965070000.0,,1575486.0,0.4341,Larsen & Toubro Ltd.,CONSTRUCTION,0.08358446579860135,822.7925000000001,702.4409999999999,1338.5,827.0342601324942,762.2803638841914,66.76240808823528,866.4033924422255,803.4708861902077,62.93250625201779,58.422848922913886,4.509657329103902,822.7925000000001,991.1101110338665,654.4748889661338,336.6352220677327,0.0414201183872226,0.08027449539201192,0.49830961553581643,1.1713332507641214,1.0849476115563963,0.886345490531682,3.0746962770139916,0.1034742327735958,0.14518358271738485,0.4004262198706643,4246811.65,0.8545076398667221,0.035976443774501474,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Buy,0.4699585454163826,3.219962056330404
2009-05-18,LT,EQ,989.0,1140.4,1285.0,1100.0,1250.0,1231.65,1203.04,30430,3660835605000.0,,30130.0,0.9901,Larsen & Toubro Ltd.,CONSTRUCTION,0.24534883720930245,940.86,771.872,1270.569,945.4808373825293,842.8493493511097,80.68646629912858,994.27184603855,915.0085879884841,79.26325805006593,68.07117515377153,11.192082896294394,940.86,1115.8012641279322,765.9187358720678,349.8825282558644,0.06189126067341459,0.21941568120019544,0.9367088607594989,1.2189326727747607,1.1217672981659572,1.331107518999489,12.375990664462691,0.27791035484540383,0.2925958965209634,0.48025959978366695,3001696.25,0.010137601364561787,0.048326272292391094,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Sell,0.22299354524418447,9.49298445744356
2009-05-19,LT,EQ,1231.65,1300.0,1477.0,1268.0,1339.8,1343.15,1372.66,10360285,1422112361830000.0,,5375187.0,0.5188,Larsen & Toubro Ltd.,CONSTRUCTION,0.090528965209272,964.5550000000001,786.5369999999999,1265.8882500000002,983.3540909651456,862.4689827098897,83.36142178642561,1047.9454081864656,946.7227666560038,101.22264153046171,74.70146842910958,26.521173101352133,964.5550000000001,1212.0057115195307,717.1042884804694,494.9014230390612,0.06362177779910581,0.08666286770915745,1.1120371098356845,1.226331374112089,1.1401616877576666,1.2649907282043085,2.6749554872970265,0.3672129478827362,0.3685363492791278,0.5451826287029049,3199982.3,3.2376069705135557,0.04940503291029169,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Sell,0.13576294531511746,3.4892611608721125
2009-05-21,LT,EQ,1361.3,1350.0,1360.0,1220.8,1253.0,1238.3,1278.59,3832092,489966489230000.0,,1566436.0,0.4088000000000001,Larsen & Toubro Ltd.,CONSTRUCTION,-0.09035480790420924,1007.6574999999999,814.57,1255.3519999999999,1040.2014214023075,896.0023173727202,73.8299143596893,1118.022452015162,996.7557327297701,121.26671928539179,91.05774214432572,30.20897714106607,1007.6574999999999,1321.2818651164264,694.0331348835734,627.248730232853,0.06741890007896706,-0.09470065429737455,0.9471656576774952,1.2370422431466908,1.1609360837954208,0.8677050090071586,-14.525550400269836,0.30843195266272194,0.2538477116241393,0.4511894995898278,3445427.5,1.1122254059909837,0.050861659393041776,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Hold,0.1433013001695873,-3.525188008889104
2009-07-06,LT,EQ,1607.55,1617.0,1661.9,1445.0,1455.95,1464.15,1534.1,4516491,692874741955000.0,,1763592.0,0.3905,Larsen & Toubro Ltd.,CONSTRUCTION,-0.08920406830269656,1543.79,1318.705,1066.378,1511.980590240758,1337.991816427602,45.05122206985562,1541.5033886859128,1479.6894571896858,61.81393149622704,80.17909954094482,-18.365168044717777,1543.79,1666.3288299359524,1421.2511700640475,245.07765987190487,0.03831938161225614,-0.09343641153803187,1.3023036402232928,1.1706863930901907,1.1300372481183782,0.17504178046409682,-15.16263851725222,-0.09720680725120223,-0.03238277764927466,-0.010909950685671688,3168832.2,1.4252856304603316,0.050710699851946275,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Hold,0.037974251272069104,-3.480563749324494
2013-07-11,LT,EQ,1413.7,969.8,980.0,957.5,965.2,964.85,968.34,1749118,169374403830000.0,66163.0,591230.0,0.338,Larsen & Toubro Ltd.,CONSTRUCTION,-0.3175001768409139,1384.38,1447.667,1522.4390000000003,1369.0726604548718,1415.4849346481392,21.031611724091235,1340.3410546004425,1382.9242147520713,-42.58316015162882,-19.413986184954894,-23.169173966673924,1384.38,1591.9680749033196,1176.7919250966806,415.17614980663893,0.07387923532616728,-0.381993011030622,0.5171790235081408,0.9562834546895109,0.9672110433271375,-0.5104867541051885,-32.02508226497982,-0.31187818706985704,-0.28550799763033174,-0.3077309417040358,1339691.3,1.3056127183926625,0.048946809019769416,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Hold,-0.19158418407006272,-12.33360469065294
2016-02-15,LT,EQ,1053.65,1072.3,1154.7,1064.55,1149.0,1149.4,1127.47,3959484,446418554315000.0,140845.0,1909504.0,0.4823,Larsen & Toubro Ltd.,CONSTRUCTION,0.09087457884496741,1112.725,1201.0590000000002,1514.74525,1127.6724413539011,1198.292285859109,55.40064348092538,1115.3283232172594,1140.3389083599893,-25.01058514272995,-31.36901053562724,6.3584253928972885,1112.725,1160.0101428756932,1065.4398571243066,94.57028575138656,0.02980997304499773,0.08697974043041923,0.8073747936158664,0.9264532383504888,0.9410662612631464,0.8878068011385115,22.518370138570845,0.016898168627798027,0.024375027850808806,0.037458254355086096,2921229.4,1.3554170035396742,0.020948522185478057,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Hold,0.02727510005220113,3.5026636305256003
2016-05-26,LT,EQ,1291.6,1404.0,1484.9,1390.0,1471.0,1474.15,1434.99,13794605,1979510817140000.0,365094.0,4951219.0,0.3589,Larsen & Toubro Ltd.,CONSTRUCTION,0.14133632703623422,1286.865,1249.235,1348.46225,1290.1116902818985,1256.8508700600084,74.28409090909093,1304.2324549358207,1281.5184979112519,22.7139570245688,15.07991631047165,7.63404071409715,1286.865,1390.427308221442,1183.302691778558,207.12461644288396,0.03558171426500235,0.1321997925953007,1.3180281468669102,1.0301224349301774,1.0264636171356607,1.4042141065431748,21.007369476563703,0.16432351315062022,0.12008965884051381,0.17037830971378676,2191548.3,6.294456298316583,0.02499465839779913,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Sell,0.01658582912186679,5.459507860454759
2017-07-13,LT,EQ,1739.55,1165.1,1182.5,1160.0,1176.0,1175.1,1174.04,1643754,192984010045000.0,55472.0,827283.0,0.5033,Larsen & Toubro Ltd.,CONSTRUCTION,-0.3244804690868328,1691.6825000000001,1728.5710000000001,1538.1415,1670.7200041894173,1694.8526822392223,8.770383428823266,1635.6745104182132,1684.236046757737,-48.561536339523855,-17.16789015224873,-31.393646187275124,1691.6825000000001,1939.4069867631545,1443.9580132368458,495.4489735263087,0.07288748967576408,-0.39227320873092664,0.8477867756899315,0.9786595401635223,0.9857611942898062,-0.5426553037808833,-35.76523760810323,-0.30778746465598494,-0.3102456490476331,-0.33401343194763244,1300713.85,1.2637322190426432,0.047690855869531,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Hold,-0.014807250446770337,-12.60429179710974
2019-09-20,LT,EQ,1300.7,1305.0,1416.45,1289.1,1412.15,1411.5,1376.6,9975807,1373266971145000.0,300785.0,6038682.0,0.6053000000000001,Larsen & Toubro Ltd.,CONSTRUCTION,0.08518490043822546,1333.605,1369.78,1388.8370000000002,1343.295233653101,1370.1122379449253,61.44159072079536,1342.8452494713672,1347.4559066646539,-4.61065719328667,-11.181276036599819,6.570618843313149,1333.605,1395.1519944535148,1272.0580055464852,123.0939889070296,0.02431777210385847,0.08175038762384883,1.219514112744744,0.9735906495933654,0.9804271478283794,1.1328091297685747,22.81875872493724,0.03524148300267704,0.06907521017950469,0.07694655323694333,3273862.75,3.0471060523230546,0.019539741282316253,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Sell,0.014381863266029082,3.2820249337015293
2019-09-23,LT,EQ,1411.5,1452.0,1551.0,1451.0,1540.45,1528.5,1526.3,12082820,1844204217040000.0,420826.0,7792211.0,0.6448999999999999,Larsen & Toubro Ltd.,CONSTRUCTION,0.0828905419766206,1345.3175,1369.818,1389.36725,1360.9337828289958,1376.323522731399,74.74972191323695,1371.4075187834646,1360.8665802450498,10.54093853841482,-6.836833121596891,17.37777166001171,1345.3175,1449.629528245969,1241.0054717540313,208.6240564919376,0.029677660225116496,0.07963389363734516,1.4034908404749138,0.9821140472675933,0.9888182250406785,1.3780507055622278,13.308131192441593,0.13761536171479616,0.1504158356226244,0.18099285300367018,3688979.95,3.27538239940827,0.022598849415829545,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Strong Sell,-0.06297023225384368,3.193052548124178
2020-03-12,LT,EQ,1116.95,1070.0,1070.05,1004.1,1020.0,1016.55,1032.32,9200492,949788336020000.0,294935.0,5761704.0,0.6262,Larsen & Toubro Ltd.,CONSTRUCTION,-0.08988764044943831,1210.9850000000001,1276.805,1378.589,1190.039826615522,1253.3737892694555,11.86465082793373,1153.4777462720251,1208.8651054921147,-55.38735922008959,-39.16053934946237,-16.226819870627224,1210.9850000000001,1364.4933303069402,1057.47666969306,307.01666061388005,0.024069675219564636,-0.0941872150597012,0.5984747228555942,0.9484494499943218,0.9494692140555704,-0.13330439335515942,-4.497541388110719,-0.13606425020184432,-0.1606737398340421,-0.21007848317662614,3835340.0,2.398872590174535,0.0203709717320972,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Hold,-0.13417933205449806,-3.5070718323584344
2020-03-16,LT,EQ,1051.45,1014.25,1042.0,961.9,968.0,968.7,998.65,6672579,666353812585000.0,316173.0,3789060.0,0.5679,Larsen & Toubro Ltd.,CONSTRUCTION,-0.0787008416948024,1182.5149999999999,1263.601,1373.5885,1157.0178626036359,1234.6020638354337,17.17057761732852,1111.768682242101,1180.2784512106607,-68.50976896855968,-48.272468158972785,-20.2373008095869,1182.5149999999999,1369.3564331935877,995.6735668064119,373.68286638717575,0.029974798025547884,-0.08197047646237375,0.5232329585659479,0.9358294271688609,0.9371585359328061,-0.07218304405336147,-2.784843911450807,-0.16412114936577793,-0.18428697739042554,-0.25037724898432967,4369155.75,1.5272009930064865,0.023132590253131597,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Hold,-0.036956746154640285,-3.0732616022527615
2020-03-23,LT,EQ,864.7,809.0,809.95,706.0,721.0,724.05,745.22,7310033,544757809030000.0,290747.0,4889398.0,0.6689,Larsen & Toubro Ltd.,CONSTRUCTION,-0.16265756909910967,1075.9875,1218.0729999999999,1355.85875,1035.5319611035575,1165.7065204109601,15.452748121787266,958.8238036908117,1075.0422204425822,-116.21841675177052,-82.47784083917114,-33.74057591259938,1075.9875,1380.7161417971142,771.2588582028857,609.4572835942286,0.04645754025387047,-0.17752217519177313,0.13853290353016856,0.883352229299886,0.8883299037724257,-0.07746048734453549,-3.3991573292498742,-0.2525549705791268,-0.3752265078954181,-0.43460096829611117,5362231.3,1.3632446254230026,0.033611876599539875,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Hold,0.17560941923900297,-6.328999730114273
2020-03-25,LT,EQ,707.9,697.2,775.0,661.0,769.0,765.75,698.45,16122626,1126078875170000.0,321286.0,10165613.0,0.6305,Larsen & Toubro Ltd.,CONSTRUCTION,0.08172058200310772,1024.5825,1194.33,1347.5810000000001,981.6071155518918,1132.772801040644,19.839988256018785,896.4555044176818,1026.950463342406,-130.4949589247242,-99.30502733405685,-31.189931590667342,1024.5825,1367.5239669635198,681.6410330364802,685.8829339270396,0.052398201092907284,0.07855290493274102,0.2041040962339984,0.8578721961266987,0.8665525113686691,0.12262875018912028,7.531071058566539,-0.1534464650931402,-0.31442768252831377,-0.3834789259691639,6196677.45,2.6018178499834614,0.036054348272271074,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Hold,0.11936010447273904,3.1476829462875737
2020-03-26,LT,EQ,765.75,787.75,842.3,754.15,842.3,838.0,807.95,9028697,729477674875000.0,243919.0,4654113.0,0.5155,Larsen & Toubro Ltd.,CONSTRUCTION,0.09435194253999346,1005.925,1184.618,1344.1915,967.9302474040926,1121.2130833527756,26.964488731358273,887.4623498918846,1012.95413272445,-125.49178283256538,-104.54237843375856,-20.94940439880682,1005.925,1346.7245513648143,665.1254486351856,681.5991027296286,0.05853862193476851,0.0901623547691984,0.3177136567340393,0.8491555927733666,0.8632883987668788,0.2536308376470808,7.124500475339488,-0.0060491044953149276,-0.17564310658600168,-0.3080956116088016,6362038.15,1.419151659755451,0.03896158427940711,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Hold,0.0445704057279237,3.6375114969963565
2021-02-01,LT,EQ,1334.7,1345.75,1462.0,1337.2,1458.75,1448.85,1405.46,11317043,1590561618325000.0,324331.0,4762242.0,0.4208,Larsen & Toubro Ltd.,CONSTRUCTION,0.08552483704203184,1355.115,1263.97,1007.9442499999999,1347.375198975529,1263.5031977690217,67.89140271493211,1365.6068641976292,1331.2853207282178,34.32154346941138,37.1999054354261,-2.8783619660147224,1355.115,1416.4043319467246,1293.8256680532754,122.57866389344917,0.0229401852768011,0.08206359081330873,1.2782451450586074,1.0721100975497837,1.0663805215171602,1.2646926228652526,28.322669561293296,0.06368842228911231,0.0699331684082265,0.11707787201233599,4470366.6,2.531569334828155,0.01812342397380812,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,Sell,0.016564861786934504,3.2952072550745206
2000-05-05,M&M,EQ,270.0,275.0,302.4,272.0,299.0,298.75,292.44,436455,12763512655000.0,,,,Mahindra & Mahindra Ltd.,AUTOMOBILE,0.1064814814814814,298.5825,353.80300000000005,,297.9644549155216,347.9281462448353,42.07236842105262,286.5377326959022,308.2318217973328,-21.69408910143062,-24.93876072890518,3.2446716274745597,298.5825,352.8476412292599,244.31735877074001,108.5302824585199,0.05254080858062314,0.1011851442473456,-0.34101687437961825,0.8439230306130812,0.8563965236254428,0.5015433480518587,18.424400668281372,0.052677942212825846,0.052863436123347984,0.006909336029659707,132961.0,3.2825791021427335,0.05358102486632636,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Hold,-0.28803347280334735,3.8064617453577396
2000-05-11,M&M,EQ,261.8,252.0,257.95,230.4,230.4,230.4,239.8,150820,3616734080000.0,,,,Mahindra & Mahindra Ltd.,AUTOMOBILE,-0.11993888464476699,284.6775,333.69800000000004,,285.2903344236491,335.04400759125605,34.64748201438849,272.69811086449016,295.45982863494373,-22.761717770453572,-22.670167252132497,-0.09155051832107475,284.6775,334.2315372246613,235.1234627753387,99.10807444932257,0.05241477246720066,-0.12776392465406336,-0.4917833903165324,0.8530992094648454,0.851501080334781,-0.04765971694621082,-9.123907444885987,-0.1466666666666666,-0.2530393905008915,-0.3512600309728283,113614.2,1.3274749107065842,0.0559928942987637,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Sell,-0.06358506944444442,-4.327312082474269
2000-05-12,M&M,EQ,230.4,228.0,230.0,202.75,203.6,204.5,209.82,257413,5401070580000.0,,,,Mahindra & Mahindra Ltd.,AUTOMOBILE,-0.11241319444444442,277.48,327.865,,277.596016859492,329.9246347445401,30.38102447640675,262.2060938084148,288.7220635508738,-26.51596974245905,-23.43932775019781,-3.0766419922612407,277.48,329.7737693782867,225.18623062171332,104.5875387565734,0.056328005116542734,-0.1192489533388797,-0.5489136428807764,0.8463239443063456,0.8413922078732737,-0.19778867413507403,-4.266457537981736,-0.31548117154811717,-0.27942212825933754,-0.41311522456593486,123705.45,2.080854158001931,0.05762601660011707,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Sell,0.05110024449877737,-4.056964220066766
2000-05-25,M&M,EQ,196.05,200.0,219.6,200.0,219.6,219.6,212.22,166745,3538695260000.0,,,,Mahindra & Mahindra Ltd.,AUTOMOBILE,0.12012241775057375,238.325,290.806,,234.94994529790065,292.5316766734775,26.0224174492578,218.03202211545656,247.35135153468786,-29.31932941923131,-29.7316423774646,0.41231295823329006,238.325,309.42849388113933,167.22150611886065,142.2069877622787,0.06244105268016161,0.11343798089703484,-0.5156060438954451,0.819532609368445,0.8031606968846342,0.36832573915916306,-2.25952087673339,0.046461758398856245,-0.046875,-0.2880531690711623,129779.6,1.2848321307817252,0.057848738991998806,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Buy,0.006147540983606481,4.2964896183398125
2000-05-31,M&M,EQ,229.3,239.0,256.75,235.0,250.0,248.9,247.68,161972,4011692810000.0,,,,Mahindra & Mahindra Ltd.,AUTOMOBILE,0.08547754034016575,229.135,279.521,,232.46663540997685,282.7580825933981,56.441504178272986,223.14612008656556,241.9701652549153,-18.824045168349727,-25.768359131987776,6.944313963638049,229.135,292.71026082898624,165.55973917101377,127.15052165797246,0.06631592059060137,0.08202001950968758,-0.4509760670563582,0.8197416294303468,0.8221396653911407,0.6554456854936601,16.898389635158445,0.26957408824279505,0.1690934711131986,-0.06709145427286356,150933.05,1.0731380569066882,0.056821340508744,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Hold,-0.13820811570912017,3.0519302089088547
2000-06-01,M&M,EQ,248.9,240.1,240.1,219.05,219.05,219.05,226.26,230846,5223165470000.0,,,,Mahindra & Mahindra Ltd.,AUTOMOBILE,-0.11992768179991964,226.5875,277.343,,231.18886060902668,280.25972641326484,54.93053202304304,222.5159477655555,240.27237523603267,-17.756427470477178,-24.165972799685658,6.4095453292084805,226.5875,287.2862026220491,165.88879737795097,121.39740524409811,0.07129009939982131,-0.12775119511363883,-0.5168192345869637,0.8169937586310092,0.8249093209636573,0.4379105345386577,-1.5109721552299433,-0.0025045537340618873,0.04384083869430544,-0.1887037037037037,141154.45,1.6354142572196624,0.05815483798435499,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Hold,-0.018260671079662227,-4.326909638967196
2000-07-24,M&M,EQ,202.35,196.0,196.0,170.0,171.35,171.1,178.74,414678,7412015120000.0,,,,Mahindra & Mahindra Ltd.,AUTOMOBILE,-0.15443538423523595,214.91,215.616,,211.8235414955968,229.80371775351458,8.205128205128233,207.09805876486664,214.4006746761528,-7.3026159112861535,-3.6075289504204915,-3.695086960865662,214.91,240.62777186059517,189.19222813940482,51.435543721190356,0.039841088150726664,-0.16775069042372676,-0.622587404874821,0.996725660433363,0.9217585492798548,-0.35174563794785374,-29.3694244787684,-0.18813760379596678,-0.2450915508493272,-0.19803140379657835,244832.45,1.6937215634610525,0.0423219630344681,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Hold,0.18176504967855056,-5.566541266320406
2000-07-27,M&M,EQ,183.85,189.0,209.0,187.0,207.4,205.3,199.15,609189,12132260470000.0,,,,Mahindra & Mahindra Ltd.,AUTOMOBILE,0.1166711993472942,211.50500000000002,214.32299999999998,,206.4589537974623,225.37722512444867,40.04034291477559,201.01948849159646,209.56716160213827,-8.547673110541808,-6.226149000084905,-2.3215241104569033,211.50500000000002,244.04045272791612,178.96954727208393,65.07090545583219,0.0508098762711104,0.11035211627760706,-0.5471490018749312,0.9868516211512532,0.9160595250183772,0.4046424825882937,16.454224662847565,-0.00869145340415245,-0.06660604682882465,-0.045338293420134845,280573.05,2.1712313424257963,0.04647186599117403,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Sell,-0.031904529956161776,4.172510356213388
2000-08-01,M&M,EQ,195.9,191.0,198.0,173.1,179.5,178.0,185.06,435278,8055424880000.0,,,,Mahindra & Mahindra Ltd.,AUTOMOBILE,-0.0913731495661052,207.78000000000003,214.06799999999998,,202.8536296400814,221.73072693508726,30.243902439024396,197.4317884307305,206.10620332436167,-8.674414893631166,-7.060614040941985,-1.613800852689181,207.78000000000003,242.87912879410544,172.68087120589462,70.19825758821082,0.05309941237756865,-0.09582077465840998,-0.6073673761994046,0.9706261561746736,0.9148647661244884,0.07577294617920377,-6.505049587058515,-0.021440351841671257,-0.16195856873822978,-0.21981152750383526,276134.4,1.5763266003801046,0.04771651302977273,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Sell,0.04297752808988764,-3.301135717111231
